index,method,n,mse_run,mse_method,mae_run,mae_method,hp,uid,epochs,fold,mae_diff,mse_diff
9,Random,169,0.0052143036174499,0.0090465483777207,0.0232613083626377,0.0328838111631515,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183054,400.0,0,0.0096225028005137,0.0038322447602708
10,Random,169,0.0001584163967284,9.769071549081104e-05,0.0040153935819343,0.0034663159297534,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183112,400.0,1,0.0005490776521808,6.072568123761532e-05
11,Random,169,0.0008209804334995,0.0008964360328056,0.0076429114910122,0.0081310578360403,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183133,400.0,2,0.0004881463450281,7.545559930609844e-05
21,Random,169,0.0002143589996802,0.0002130223467486,0.0044726320158829,0.0045801265214153,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194029,400.0,3,0.0001074945055323,1.3366529315922318e-06
22,Random,169,0.0007636574003471,0.0008389948328011,0.008146075789068,0.009161411746466,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194047,400.0,4,0.0010153359573979,7.533743245405453e-05
23,Random,169,0.000242505433388,0.000229621065591,0.0048592892634717,0.0042216827220195,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194105,400.0,5,0.0006376065414522,1.2884367796945115e-05
24,Random,169,0.0005453039913321,0.0004208466660475,0.0071357905625861,0.006260547303964,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194123,400.0,6,0.0008752432586221,0.0001244573252846
25,Random,169,0.0009838222998954,0.0011037200625269,0.0091114569404766,0.0089366444302312,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194143,400.0,7,0.0001748125102453,0.0001198977626314
26,Random,169,0.00209484691905,0.0017156761491499,0.0147556909372431,0.0115465582825412,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194202,400.0,8,0.0032091326547019,0.0003791707699001
27,Random,169,0.0289395835989215,0.0152180431323217,0.0856808793511399,0.0643901562635839,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194220,400.0,9,0.021290723087556,0.0137215404665998
12,Random,529,9.386347293145496e-06,1.2262439999787274e-05,0.0012048561208477,0.0013391305931726,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183152,400.0,0,0.0001342744723248,2.8760927066417773e-06
13,Random,529,9.935971730800955e-06,9.138494067482093e-06,0.0013094035349293,0.0013371486043196,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183217,400.0,1,2.7745069390268948e-05,7.974776633188659e-07
14,Random,529,2.271260167825317e-05,4.346143684577477e-05,0.0014089340538742,0.0016300923657834,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183243,400.0,2,0.0002211583119091,2.0748835167521605e-05
28,Random,529,1.982037947292609e-05,5.909993930404193e-05,0.0013550038753832,0.0016928849690102,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194239,400.0,3,0.000337881093627,3.927955983111583e-05
29,Random,529,1.6890798956918358e-05,3.8233068547476e-05,0.0014260207249993,0.0016371776161144,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194304,400.0,4,0.0002111568911151,2.1342269590557645e-05
30,Random,529,1.2294872100654045e-05,1.850209853751285e-05,0.0013764049510148,0.0015338002579329,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194328,400.0,5,0.000157395306918,6.207226436858801e-06
31,Random,529,9.983364431540191e-06,1.5278408661083365e-05,0.0010770193762508,0.001292081325609,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194355,400.0,6,0.0002150619493582,5.295044229543174e-06
32,Random,529,1.3209883143949989e-05,2.7498912401017217e-05,0.0014100415303829,0.0015887236019042,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194420,400.0,7,0.0001786820715212,1.4289029257067228e-05
33,Random,529,3.562764920366024e-05,5.8427843598429e-05,0.002090938010659,0.002262839124808,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194445,400.0,8,0.000171901114149,2.280019439476876e-05
34,Random,529,1.9078853951814432e-05,4.091422119715116e-05,0.001423503166425,0.0015367044964446,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194511,400.0,9,0.0001132013300196,2.1835367245336728e-05
15,Random,1849,5.858901282752006e-06,4.605199080972167e-06,0.0009403138037016,0.0008718217210757,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183308,400.0,0,6.849208262592506e-05,1.2537022017798389e-06
16,Random,1849,1.029911441715979e-05,1.171504079589748e-05,0.0011008301439772,0.0011204050691339,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183400,400.0,1,1.957492515674902e-05,1.4159263787376895e-06
17,Random,1849,4.632169698692201e-06,4.120184603717114e-06,0.0009089588991954,0.0009195819612006,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183453,400.0,2,1.0623062005252247e-05,5.119850949750864e-07
35,Random,1849,7.388706494360815e-06,6.270062884753597e-06,0.00106106643026,0.0010608196189139,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194535,400.0,3,2.468113461302248e-07,1.1186436096072183e-06
36,Random,1849,4.5281009118631845e-06,4.449868954832455e-06,0.000824461475272,0.0008433306991842,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194629,400.0,4,1.8869223912208136e-05,7.823195703072965e-08
37,Random,1849,2.6259294765392672e-06,2.220428033739698e-06,0.0006544556316382,0.0006497711576231,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194722,400.0,5,4.6844740151284975e-06,4.0550144279956926e-07
38,Random,1849,4.162849804177593e-06,4.704215887018471e-06,0.0008893127604589,0.0009463723550152,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194814,400.0,6,5.705959455634116e-05,5.413660828408776e-07
39,Random,1849,1.427430099582131e-05,2.0466517462804577e-05,0.001306187002518,0.0013412386533915,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194906,400.0,7,3.505165087346355e-05,6.192216466983267e-06
40,Random,1849,5.867828280789438e-06,5.131434390515866e-06,0.0009184231638942,0.0009501082752175,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194958,400.0,8,3.168511132325372e-05,7.363938902735721e-07
41,Random,1849,5.43161652776734e-06,5.686798472384372e-06,0.0007537949649256,0.0007650178573079,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_195049,400.0,9,1.1222892382226567e-05,2.551819446170316e-07
